-30	0.000000e+000
-29	4.911021e-014
-28	1.943102e-013
-27	6.037297e-013
-26	1.742975e-012
-25	4.902159e-012
-24	1.365455e-011
-23	3.789575e-011
-22	1.050277e-010
-21	2.909226e-010
-20	8.056399e-010
-19	2.230679e-009
-18	6.175546e-009
-17	1.709430e-008
-16	4.731012e-008
-15	1.309082e-007
-14	3.621333e-007
-13	1.001455e-006
-12	2.768350e-006
-11	7.648795e-006
-10	2.111986e-005
-9	5.826976e-005
-8	1.606047e-004
-7	4.421000e-004
-6	1.215033e-003
-5	3.332693e-003
-4	9.119895e-003
-3	2.490037e-002
-2	6.804321e-002
-1	2.212162e-001
0	3.429570e-001
1	2.212162e-001
2	6.804321e-002
3	2.490037e-002
4	9.119895e-003
5	3.332693e-003
6	1.215033e-003
7	4.421000e-004
8	1.606047e-004
9	5.826976e-005
10	2.111986e-005
11	7.648795e-006
12	2.768350e-006
13	1.001455e-006
14	3.621333e-007
15	1.309082e-007
16	4.731012e-008
17	1.709430e-008
18	6.175546e-009
19	2.230679e-009
20	8.056399e-010
21	2.909226e-010
22	1.050277e-010
23	3.789575e-011
24	1.365455e-011
25	4.902159e-012
26	1.742975e-012
27	6.037297e-013
28	1.943102e-013
29	4.911020e-014
30	0.000000e+000


	-30	-29	-28	-27	-26	-25	-24	-23	-22	-21	-20	-19	-18	-17	-16	-15	-14	-13	-12	-11	-10	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30
-15	0.000000e+000	-4.646817e-034	-2.139406e-033	-7.449519e-033	-2.330620e-032	-6.915762e-032	-1.993146e-031	-5.647278e-031	-1.583755e-030	-4.413906e-030	-1.225438e-029	-3.394211e-029	-9.387695e-029	-2.594097e-028	-7.164043e-028	-1.977677e-027	-5.457697e-027	-1.505682e-026	-4.152643e-026	-1.144909e-025	-3.155404e-025	-8.692585e-025	-2.393505e-024	-6.586989e-024	-1.811735e-023	-4.980673e-023	-1.369004e-022	-3.766475e-022	-1.042328e-021	-3.458739e-021	-5.797399e-021	-3.179269e-021	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
-14	0.000000e+000	-1.285985e-033	-5.920107e-033	-2.061079e-032	-6.446712e-032	-1.912433e-031	-5.509965e-031	-1.560686e-030	-4.375617e-030	-1.219169e-029	-3.384080e-029	-9.371806e-029	-2.591801e-028	-7.161532e-028	-1.977757e-027	-5.459756e-027	-1.506729e-026	-4.156922e-026	-1.146507e-025	-3.161045e-025	-8.711975e-025	-2.399999e-024	-6.608269e-024	-1.818535e-023	-5.001575e-023	-1.374873e-022	-3.778673e-022	-1.039482e-021	-2.876262e-021	-9.542847e-021	-1.599279e-020	-8.768890e-021	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
-13	0.000000e+000	-3.559044e-033	-1.638254e-032	-5.702398e-032	-1.783110e-031	-5.287791e-031	-1.522908e-030	-4.311916e-030	-1.208475e-029	-3.366111e-029	-9.341165e-029	-2.586485e-028	-7.152257e-028	-1.976180e-027	-5.457451e-027	-1.506611e-026	-4.157987e-026	-1.147201e-025	-3.164200e-025	-8.724376e-025	-2.404562e-024	-6.624261e-024	-1.823952e-023	-5.019246e-023	-1.380394e-022	-3.794287e-022	-1.042710e-021	-2.868061e-021	-7.934756e-021	-2.632161e-020	-4.410351e-020	-2.417694e-020	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
-12	0.000000e+000	-9.850666e-033	-4.533741e-032	-1.577701e-031	-4.931607e-031	-1.461820e-030	-4.208049e-030	-1.190882e-029	-3.336115e-029	-9.288991e-029	-2.577025e-028	-7.134138e-028	-1.972534e-027	-5.449932e-027	-1.505075e-026	-4.155147e-026	-1.146810e-025	-3.164310e-025	-8.728367e-025	-2.406770e-024	-6.633714e-024	-1.827588e-023	-5.032312e-023	-1.384813e-022	-3.808432e-022	-1.046765e-021	-2.876346e-021	-7.910690e-021	-2.188218e-020	-7.257455e-020	-1.215759e-019	-6.662878e-020	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
-11	0.000000e+000	-2.726780e-032	-1.254783e-031	-4.365143e-031	-1.363835e-030	-4.040384e-030	-1.162361e-029	-3.287466e-029	-9.204366e-029	-2.561656e-028	-7.104263e-028	-1.966273e-027	-5.435967e-027	-1.501851e-026	-4.147663e-026	-1.145134e-025	-3.160784e-025	-8.722088e-025	-2.406101e-024	-6.635229e-024	-1.829026e-023	-5.039319e-023	-1.387668e-022	-3.818788e-022	-1.050222e-021	-2.886505e-021	-7.931111e-021	-2.180996e-020	-6.031956e-020	-2.000119e-019	-3.349643e-019	-1.835150e-019	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
-10	0.000000e+000	-7.549213e-032	-3.473181e-031	-1.207745e-030	-3.771194e-030	-1.116401e-029	-3.209206e-029	-9.069339e-029	-2.537482e-028	-7.058040e-028	-1.956628e-027	-5.414063e-027	-1.496590e-026	-4.134667e-026	-1.141910e-025	-3.152935e-025	-8.703550e-025	-2.401974e-024	-6.626962e-024	-1.827704e-023	-5.038744e-023	-1.388432e-022	-3.823683e-022	-1.052345e-021	-2.894247e-021	-7.954841e-021	-2.185618e-020	-6.009695e-020	-1.661818e-019	-5.509056e-019	-9.222998e-019	-5.050980e-019	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
-9	0.000000e+000	-2.090446e-031	-9.614874e-031	-3.341591e-030	-1.042588e-029	-3.083481e-029	-8.854521e-029	-2.499819e-028	-6.987998e-028	-1.942388e-027	-5.382164e-027	-1.488864e-026	-4.115103e-026	-1.136871e-025	-3.139935e-025	-8.670418e-025	-2.393682e-024	-6.606805e-024	-1.823059e-023	-5.028727e-023	-1.386570e-022	-3.821332e-022	-1.052536e-021	-2.897174e-021	-7.968929e-021	-2.190421e-020	-6.018339e-020	-1.654733e-019	-4.575028e-019	-1.516282e-018	-2.537472e-018	-1.388975e-018	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
-8	0.000000e+000	-5.790143e-031	-2.662147e-030	-9.245379e-030	-2.881572e-029	-8.511436e-029	-2.440800e-028	-6.881949e-028	-1.921662e-027	-5.337112e-027	-1.478084e-026	-4.087690e-026	-1.129682e-025	-3.120907e-025	-8.620088e-025	-2.380479e-024	-6.572675e-024	-1.814370e-023	-5.007300e-023	-1.381456e-022	-3.809837e-022	-1.050193e-021	-2.893252e-021	-7.965568e-021	-2.191429e-020	-6.024532e-020	-1.655453e-019	-4.551694e-019	-1.258347e-018	-4.169454e-018	-6.974178e-018	-3.815334e-018	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
-7	0.000000e+000	-1.604303e-030	-7.372472e-030	-2.557861e-029	-7.960908e-029	-2.347393e-028	-6.719308e-028	-1.891322e-027	-5.273991e-027	-1.463391e-026	-4.050574e-026	-1.119906e-025	-3.094693e-025	-8.549485e-025	-2.361502e-024	-6.521949e-024	-1.800945e-023	-4.972161e-023	-1.372429e-022	-3.787154e-022	-1.044677e-021	-2.880424e-021	-7.937754e-021	-2.186037e-020	-6.015888e-020	-1.654320e-019	-4.546904e-019	-1.250366e-018	-3.456735e-018	-1.145151e-017	-1.914432e-017	-1.046607e-017	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
-6	0.000000e+000	-4.447261e-030	-2.042324e-029	-7.076136e-029	-2.197987e-028	-6.465563e-028	-1.846129e-027	-5.184936e-027	-1.443463e-026	-4.001231e-026	-1.106947e-025	-3.059771e-025	-8.454475e-025	-2.335622e-024	-6.451570e-024	-1.781892e-023	-4.920887e-023	-1.358761e-022	-3.751103e-022	-1.035307e-021	-2.856552e-021	-7.878585e-021	-2.171913e-020	-5.983783e-020	-1.647438e-019	-4.532379e-019	-1.246267e-018	-3.428386e-018	-9.480019e-018	-3.140422e-017	-5.246935e-017	-2.866296e-017	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
-5	0.000000e+000	-1.233695e-029	-5.660289e-029	-1.957377e-028	-6.062689e-028	-1.777248e-027	-5.056981e-027	-1.416257e-026	-3.935706e-026	-1.089940e-025	-3.013969e-025	-8.329456e-025	-2.301322e-024	-6.357424e-024	-1.756083e-023	-4.850386e-023	-1.339564e-022	-3.699137e-022	-1.021348e-021	-2.819439e-021	-7.781159e-021	-2.146777e-020	-5.920442e-020	-1.631936e-019	-4.495636e-019	-1.237654e-018	-3.405648e-018	-9.375331e-018	-2.593954e-017	-8.595415e-017	-1.435302e-016	-7.835288e-017	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
-4	0.000000e+000	-3.426374e-029	-1.570068e-028	-5.414066e-028	-1.669643e-027	-4.868763e-027	-1.378544e-026	-3.848221e-026	-1.067583e-025	-2.954142e-025	-8.166020e-025	-2.256363e-024	-6.233541e-024	-1.721928e-023	-4.756289e-023	-1.313686e-022	-3.628140e-022	-1.001932e-021	-2.766590e-021	-7.638147e-021	-2.108411e-020	-5.818657e-020	-1.605334e-019	-4.427426e-019	-1.220545e-018	-3.363257e-018	-9.264952e-018	-2.553741e-017	-7.074694e-017	-2.346679e-016	-3.917637e-016	-2.138216e-016	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
-3	0.000000e+000	-9.537513e-029	-4.362979e-028	-1.497726e-027	-4.584749e-027	-1.325306e-026	-3.729961e-026	-1.037987e-025	-2.875524e-025	-7.951986e-025	-2.197501e-024	-6.071086e-024	-1.677055e-023	-4.632292e-023	-1.279426e-022	-3.533572e-022	-9.758486e-022	-2.694754e-021	-7.440787e-021	-2.054334e-020	-5.671212e-020	-1.565381e-019	-4.320141e-019	-1.192070e-018	-3.288784e-018	-9.072490e-018	-2.503131e-017	-6.913716e-017	-1.920156e-016	-6.386069e-016	-1.067072e-015	-5.836362e-016	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
-2	0.000000e+000	-2.668461e-028	-1.218072e-027	-4.145772e-027	-1.248698e-026	-3.567870e-026	-9.983804e-026	-2.771324e-025	-7.669164e-025	-2.119852e-024	-5.856869e-024	-1.617864e-023	-4.468643e-023	-1.234183e-022	-3.408412e-022	-9.412378e-022	-2.599040e-021	-7.176154e-021	-1.981216e-020	-5.469308e-020	-1.509704e-019	-4.166939e-019	-1.150052e-018	-3.174097e-018	-8.761629e-018	-2.419454e-017	-6.687431e-017	-1.852618e-016	-5.169205e-016	-1.730427e-015	-2.906380e-015	-1.613720e-015	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
-1	0.000000e+000	-7.580784e-028	-3.454021e-027	-1.136815e-026	-3.342759e-026	-9.446708e-026	-2.631364e-025	-7.290810e-025	-2.016120e-024	-5.571037e-024	-1.538943e-023	-4.250549e-023	-1.173900e-022	-3.241764e-022	-8.951500e-022	-2.471570e-021	-6.823439e-021	-1.883599e-020	-5.198965e-020	-1.434778e-019	-3.959068e-019	-1.092309e-018	-3.013432e-018	-8.313456e-018	-2.294088e-017	-6.335044e-017	-1.752473e-016	-4.868085e-016	-1.367762e-015	-4.652894e-015	-8.032949e-015	-5.530963e-015	-1.604758e-015	-5.772428e-016	-2.103259e-016	-7.664928e-017	-2.788517e-017	-1.012567e-017	-3.670690e-018	-1.328839e-018	-4.805158e-019	-1.735992e-019	-6.267217e-020	-2.261233e-020	-8.154838e-021	-2.939800e-021	-1.059466e-021	-3.817253e-022	-1.375063e-022	-4.952461e-023	-1.783426e-023	-6.421340e-024	-2.311640e-024	-8.319027e-025	-2.991574e-025	-1.073648e-025	-3.831754e-026	-1.345296e-026	-4.485093e-027	-1.226851e-027	0.000000e+000	
0	0.000000e+000	-1.567645e-027	-6.483044e-027	-2.017985e-026	-5.805780e-026	-1.627030e-025	-4.517633e-025	-1.250193e-024	-3.455457e-024	-9.546176e-024	-2.636689e-023	-7.281855e-023	-2.010861e-022	-5.552401e-022	-1.532966e-021	-4.231895e-021	-1.168085e-020	-3.223595e-020	-8.894528e-020	-2.453596e-019	-6.766536e-019	-1.865491e-018	-5.141252e-018	-1.416371e-017	-3.900544e-017	-1.073851e-016	-2.956416e-016	-8.146865e-016	-2.256442e-015	-7.466399e-015	-1.182678e-014	-7.994771e-015	-2.876951e-015	-1.050538e-015	-3.835840e-016	-1.397617e-016	-5.080927e-017	-1.843557e-017	-6.678537e-018	-2.416281e-018	-8.733125e-019	-3.153808e-019	-1.138203e-019	-4.105566e-020	-1.480278e-020	-5.335457e-021	-1.922552e-021	-6.926054e-022	-2.494677e-022	-8.984098e-023	-3.235011e-023	-1.164674e-023	-4.192196e-024	-1.508252e-024	-5.420121e-025	-1.941836e-025	-6.898589e-026	-2.393591e-026	-7.749178e-027	-1.978777e-027	0.000000e+000	
1	0.000000e+000	-1.544087e-027	-5.640861e-027	-1.687940e-026	-4.787350e-026	-1.334524e-025	-3.698101e-025	-1.022621e-024	-2.825567e-024	-7.804725e-024	-2.155451e-023	-5.952086e-023	-1.643444e-022	-4.537166e-022	-1.252432e-021	-3.456600e-021	-9.537806e-021	-2.631091e-020	-7.255697e-020	-2.000032e-019	-5.510049e-019	-1.516907e-018	-4.171968e-018	-1.145874e-017	-3.141259e-017	-8.587326e-017	-2.337824e-016	-6.325523e-016	-1.699070e-015	-5.329884e-015	-7.425823e-015	-4.605352e-015	-1.703556e-015	-6.252848e-016	-2.285159e-016	-8.324026e-017	-3.024432e-017	-1.096714e-017	-3.970778e-018	-1.435926e-018	-5.187680e-019	-1.872787e-019	-6.756887e-020	-2.436683e-020	-8.783908e-021	-3.165504e-021	-1.140485e-021	-4.108163e-022	-1.479563e-022	-5.327924e-023	-1.918318e-023	-6.905714e-024	-2.485208e-024	-8.937699e-025	-3.208747e-025	-1.146743e-025	-4.048375e-026	-1.383137e-026	-4.318385e-027	-1.016851e-027	0.000000e+000	
2	0.000000e+000	-6.279626e-028	-2.212810e-027	-6.510186e-027	-1.833357e-026	-5.096229e-026	-1.410625e-025	-3.898858e-025	-1.077010e-024	-2.974365e-024	-8.212888e-024	-2.267441e-023	-6.259037e-023	-1.727414e-022	-4.766232e-022	-1.314697e-021	-3.624938e-021	-9.989679e-021	-2.751094e-020	-7.569364e-020	-2.080053e-019	-5.706157e-019	-1.561624e-018	-4.259358e-018	-1.156158e-017	-3.116541e-017	-8.317080e-017	-2.188136e-016	-5.654216e-016	-1.685640e-015	-2.226443e-015	-1.343096e-015	-5.049443e-016	-1.865599e-016	-6.836318e-017	-2.492786e-017	-9.059838e-018	-3.285125e-018	-1.189181e-018	-4.299280e-019	-1.552833e-019	-5.604459e-020	-2.021598e-020	-7.288857e-021	-2.627061e-021	-9.465822e-022	-3.409947e-022	-1.228165e-022	-4.422821e-023	-1.592504e-023	-5.733252e-024	-2.063641e-024	-7.425011e-025	-2.669095e-025	-9.572334e-026	-3.412494e-026	-1.198041e-026	-4.045932e-027	-1.236721e-027	-2.827049e-028	0.000000e+000	
3	0.000000e+000	-2.967103e-028	-1.027075e-027	-2.993542e-027	-8.395107e-027	-2.329521e-026	-6.443179e-026	-1.780159e-025	-4.916110e-025	-1.357308e-024	-3.746654e-024	-1.033983e-023	-2.852763e-023	-7.868051e-023	-2.169075e-022	-5.976315e-022	-1.645356e-021	-4.525324e-021	-1.242966e-020	-3.407860e-020	-9.320713e-020	-2.540880e-019	-6.895460e-019	-1.859810e-018	-4.974161e-018	-1.315177e-017	-3.423813e-017	-8.733397e-017	-2.175727e-016	-6.239651e-016	-7.992179e-016	-4.752643e-016	-1.799373e-016	-6.679342e-017	-2.453833e-017	-8.959226e-018	-3.258106e-018	-1.181651e-018	-4.277492e-019	-1.546294e-019	-5.584121e-020	-2.015079e-020	-7.267350e-021	-2.619804e-021	-9.440877e-022	-3.401279e-022	-1.225112e-022	-4.412017e-023	-1.588667e-023	-5.719734e-024	-2.058971e-024	-7.410054e-025	-2.665490e-025	-9.576653e-026	-3.430569e-026	-1.219919e-026	-4.260921e-027	-1.425499e-027	-4.294747e-028	-9.663796e-029	0.000000e+000	
4	0.000000e+000	-1.388214e-028	-4.759867e-028	-1.379896e-027	-3.859946e-027	-1.069843e-026	-2.957306e-026	-8.167176e-026	-2.254576e-025	-6.221935e-025	-1.716514e-024	-4.733759e-024	-1.304842e-023	-3.594540e-023	-9.894239e-023	-2.720665e-022	-7.470927e-022	-2.047892e-021	-5.600491e-021	-1.526903e-020	-4.146119e-020	-1.119845e-019	-3.003600e-019	-7.982640e-019	-2.096360e-018	-5.421249e-018	-1.374848e-017	-3.404840e-017	-8.223779e-017	-2.293045e-016	-2.883707e-016	-1.701101e-016	-6.458330e-017	-2.404642e-017	-8.852527e-018	-3.236308e-018	-1.177766e-018	-4.273091e-019	-1.547051e-019	-5.592599e-020	-2.019536e-020	-7.286841e-021	-2.627675e-021	-9.471283e-022	-3.412702e-022	-1.229341e-022	-4.427486e-023	-1.594312e-023	-5.740232e-024	-2.066450e-024	-7.437901e-025	-2.676400e-025	-9.624576e-026	-3.455960e-026	-1.236515e-026	-4.386387e-027	-1.525176e-027	-5.064872e-028	-1.510919e-028	-3.369992e-029	0.000000e+000	
5	0.000000e+000	-6.448399e-029	-2.199181e-028	-6.354999e-028	-1.774740e-027	-4.914591e-027	-1.357694e-026	-3.747503e-026	-1.033869e-025	-2.851006e-025	-7.857970e-025	-2.164432e-024	-5.957061e-024	-1.637837e-023	-4.497108e-023	-1.232701e-022	-3.371577e-022	-9.195777e-022	-2.499068e-021	-6.760237e-021	-1.817957e-020	-4.852314e-020	-1.282883e-019	-3.351496e-019	-8.626501e-019	-2.180283e-018	-5.391709e-018	-1.300730e-017	-3.064470e-017	-8.375504e-017	-1.041484e-016	-6.114244e-017	-2.323290e-017	-8.666312e-018	-3.195498e-018	-1.169534e-018	-4.259327e-019	-1.546021e-019	-5.598638e-020	-2.024121e-020	-7.309343e-021	-2.637239e-021	-9.509281e-022	-3.427234e-022	-1.234777e-022	-4.447520e-023	-1.601622e-023	-5.766763e-024	-2.076086e-024	-7.473069e-025	-2.689503e-025	-9.676030e-026	-3.478502e-026	-1.248286e-026	-4.460910e-027	-1.578890e-027	-5.468701e-028	-1.805679e-028	-5.350022e-029	-1.187160e-029	0.000000e+000	
6	0.000000e+000	-2.981171e-029	-1.013449e-028	-2.922514e-028	-8.151552e-028	-2.255421e-027	-6.226183e-027	-1.717153e-026	-4.732761e-026	-1.303549e-025	-3.587455e-025	-9.863002e-025	-2.708197e-024	-7.424191e-024	-2.031126e-023	-5.542605e-023	-1.507609e-022	-4.084196e-022	-1.100864e-021	-2.948653e-021	-7.836632e-021	-2.062813e-020	-5.366551e-020	-1.376429e-019	-3.470891e-019	-8.580014e-019	-2.073636e-018	-4.892555e-018	-1.130522e-017	-3.046470e-017	-3.761462e-017	-2.201486e-017	-8.365456e-018	-3.123738e-018	-1.153113e-018	-4.224271e-019	-1.539495e-019	-5.590562e-020	-2.025098e-020	-7.322707e-021	-2.644496e-021	-9.541528e-022	-3.440352e-022	-1.239858e-022	-4.466674e-023	-1.608711e-023	-5.792726e-024	-2.085527e-024	-7.507400e-025	-2.702101e-025	-9.723460e-026	-3.497543e-026	-1.256939e-026	-4.507822e-027	-1.609064e-027	-5.683496e-028	-1.962191e-028	-6.450248e-029	-1.902077e-029	-4.207387e-030	0.000000e+000	
7	0.000000e+000	-1.373686e-029	-4.659961e-029	-1.341741e-028	-3.738261e-028	-1.033328e-027	-2.849631e-027	-7.849782e-027	-2.160384e-026	-5.939738e-026	-1.631069e-025	-4.472194e-025	-1.223911e-024	-3.341691e-024	-9.097523e-024	-2.467915e-023	-6.665448e-023	-1.790567e-022	-4.778664e-022	-1.265224e-021	-3.317944e-021	-8.602058e-021	-2.200130e-020	-5.538657e-020	-1.369104e-019	-3.315588e-019	-7.853402e-019	-1.819261e-018	-4.141700e-018	-1.105034e-017	-1.358109e-017	-7.932437e-018	-3.013326e-018	-1.125819e-018	-4.159155e-019	-1.524771e-019	-5.560225e-020	-2.020053e-020	-7.319644e-021	-2.647288e-021	-9.561400e-022	-3.449989e-022	-1.243958e-022	-4.482921e-023	-1.614921e-023	-5.815950e-024	-2.094085e-024	-7.538718e-025	-2.713516e-025	-9.765644e-026	-3.513695e-026	-1.263634e-026	-4.539697e-027	-1.627103e-027	-5.801594e-028	-2.045538e-028	-7.043087e-029	-2.307375e-029	-6.781151e-030	-1.496956e-030	0.000000e+000	
8	0.000000e+000	-6.313066e-030	-2.138119e-029	-6.147867e-029	-1.710784e-028	-4.723020e-028	-1.300613e-027	-3.576646e-027	-9.823192e-027	-2.694034e-026	-7.375435e-026	-2.014877e-025	-5.490014e-025	-1.491130e-024	-4.034399e-024	-1.086465e-023	-2.909455e-023	-7.739086e-023	-2.042155e-022	-5.337997e-022	-1.379889e-021	-3.521211e-021	-8.852823e-021	-2.188503e-020	-5.309631e-020	-1.262340e-019	-2.938956e-019	-6.707922e-019	-1.510002e-018	-4.000504e-018	-4.901727e-018	-2.858928e-018	-1.085575e-018	-4.056825e-019	-1.499509e-019	-5.500337e-020	-2.006771e-020	-7.293639e-021	-2.643663e-021	-9.563371e-022	-3.454553e-022	-1.246591e-022	-4.494957e-023	-1.619879e-023	-5.835311e-024	-2.101424e-024	-7.565965e-025	-2.723558e-025	-9.802603e-026	-3.527530e-026	-1.269053e-026	-4.563006e-027	-1.638729e-027	-5.870003e-028	-2.090901e-028	-7.360538e-029	-2.528751e-029	-8.262528e-030	-2.422356e-030	-5.340182e-031	0.000000e+000	
